TC No,Name,Precondition,Test Script (Step-by-Step) - Test Data,Test Script (Step-by-Step) - Step,Test Script (Step-by-Step) - Expected Result
1,Verify the Save for Later functionality in Request Header details,,,,
2,Verify the Save for Later functionality Search/Upload Line item page,,,,
3,Verify the Save for Later functionality Product Validation page,,,,
4,Verify the Save for Later functionality Credit Price Validation page,,,,
